input_id	dealiased_id	standard_id	short_id
doi:10.1111/avsc.12124	doi:10.1111/avsc.12124	doi:10.1111/avsc.12124	G7f5FlGf
doi:10.1127/phyto/2017/0208	doi:10.1127/phyto/2017/0208	doi:10.1127/phyto/2017/0208	16pzkq3TE
doi:10.2307/3246582	doi:10.2307/3246582	doi:10.2307/3246582	18OBduhNC
doi:10.1111/avsc.12312	doi:10.1111/avsc.12312	doi:10.1111/avsc.12312	125gGJ9Gh
doi:10.1890/09-2172.1	doi:10.1890/09-2172.1	doi:10.1890/09-2172.1	nsNl3GXn
doi:10.7809/b-e.00099	doi:10.7809/b-e.00099	doi:10.7809/b-e.00099	KU6Plcol
doi:10.1111/j.1654-1103.2009.01032.x	doi:10.1111/j.1654-1103.2009.01032.x	doi:10.1111/j.1654-1103.2009.01032.x	9XP0m51N
doi:10.1127/0340-269x/2009/0039-0331	doi:10.1127/0340-269x/2009/0039-0331	doi:10.1127/0340-269x/2009/0039-0331	C0fceZjC
doi:10.7809/b-e.00107	doi:10.7809/b-e.00107	doi:10.7809/b-e.00107	1Bt8Cosp5
doi:10.7809/b-e.00108	doi:10.7809/b-e.00108	doi:10.7809/b-e.00108	1E8aeUNck
doi:10.1016/j.sjbs.2016.02.012	doi:10.1016/j.sjbs.2016.02.012	doi:10.1016/j.sjbs.2016.02.012	1G2aHZ4LW
doi:10.1127/phyto/2016/0122	doi:10.1127/phyto/2016/0122	doi:10.1127/phyto/2016/0122	ItvcGc23
doi:10.7809/b-e.00111	doi:10.7809/b-e.00111	doi:10.7809/b-e.00111	1Fr3vBSSg
doi:10.1111/avsc.12070	doi:10.1111/avsc.12070	doi:10.1111/avsc.12070	q8Cny0Mz
Wiser	Wiser	Wiser	ZBmljH6J
doi:10.1111/btp.12136	doi:10.1111/btp.12136	doi:10.1111/btp.12136	YAxhjEzI
doi:10.7809/b-e.00114	doi:10.7809/b-e.00114	doi:10.7809/b-e.00114	XZfDtHbp
doi:10.7809/b-e.00121	doi:10.7809/b-e.00121	doi:10.7809/b-e.00121	btzUrKOc
doi:10.7809/b-e.00123	doi:10.7809/b-e.00123	doi:10.7809/b-e.00123	GM7i4wPO
doi:10.1127/phyto/2016/0133	doi:10.1127/phyto/2016/0133	doi:10.1127/phyto/2016/0133	1DPM6n39c
doi:10.1111/gcb.12129	doi:10.1111/gcb.12129	doi:10.1111/gcb.12129	opn1ckuk
doi:10.1127/phyto/2016/0109	doi:10.1127/phyto/2016/0109	doi:10.1127/phyto/2016/0109	6h0dCEdm
doi:10.1127/phyto/2015/0050	doi:10.1127/phyto/2015/0050	doi:10.1127/phyto/2015/0050	Yg0cqcK8
doi:10.1127/phyto/2015/0054	doi:10.1127/phyto/2015/0054	doi:10.1127/phyto/2015/0054	JEeJUvUA
doi:10.1127/phyto/2017/0178	doi:10.1127/phyto/2017/0178	doi:10.1127/phyto/2017/0178	1Rj7nTLk
doi:10.7809/b-e.00125	doi:10.7809/b-e.00125	doi:10.7809/b-e.00125	118kCQmXq
doi:10.7809/b-e.00069	doi:10.7809/b-e.00069	doi:10.7809/b-e.00069	3FVD6eIC
doi:10.7809/b-e.00131	doi:10.7809/b-e.00131	doi:10.7809/b-e.00131	152Wnzsq7
Chytrý	Chytrý	Chytrý	bZAzZYjE
doi:10.7809/b-e.00070	doi:10.7809/b-e.00070	doi:10.7809/b-e.00070	pOqUikCJ
doi:10.7809/b-e.00073	doi:10.7809/b-e.00073	doi:10.7809/b-e.00073	e7Mm0ihK
doi:10.7809/b-e.00146	doi:10.7809/b-e.00146	doi:10.7809/b-e.00146	s3sL1SDc
doi:10.7809/b-e.00074	doi:10.7809/b-e.00074	doi:10.7809/b-e.00074	1CdUi4G3v
doi:10.7809/b-e.00177	doi:10.7809/b-e.00177	doi:10.7809/b-e.00177	XyZpiNNv
doi:10.7809/b-e.00178	doi:10.7809/b-e.00178	doi:10.7809/b-e.00178	qGhfz7Qk
doi:10.7809/b-e.00180	doi:10.7809/b-e.00180	doi:10.7809/b-e.00180	dnOHNNap
Lájer	Lájer	Lájer	iA5yfDNB
doi:10.1080/11263504.2012.740093	doi:10.1080/11263504.2012.740093	doi:10.1080/11263504.2012.740093	CwUMQSyN
doi:10.7809/b-e.00192	doi:10.7809/b-e.00192	doi:10.7809/b-e.00192	10SNUjiGv
doi:10.1127/phyto/2017/0139	doi:10.1127/phyto/2017/0139	doi:10.1127/phyto/2017/0139	vmycDKfI
doi:10.7809/b-e.00197	doi:10.7809/b-e.00197	doi:10.7809/b-e.00197	KZk91ELT
Schaminée	Schaminée	Schaminée	qqBBJS3C
doi:10.5586/asbp.2012.014	doi:10.5586/asbp.2012.014	doi:10.5586/asbp.2012.014	oFsgD9r6
doi:10.1127/phyto/2017/0201	doi:10.1127/phyto/2017/0201	doi:10.1127/phyto/2017/0201	SnHcxlE5
doi:10.1127/phyto/2017/0229	doi:10.1127/phyto/2017/0229	doi:10.1127/phyto/2017/0229	iDIKKldZ
doi:10.7809/b-e.00206	doi:10.7809/b-e.00206	doi:10.7809/b-e.00206	1CkfwiLoA
doi:10.7809/b-e.00207	doi:10.7809/b-e.00207	doi:10.7809/b-e.00207	lNdZ0Vf1
doi:10.7809/b-e.00208	doi:10.7809/b-e.00208	doi:10.7809/b-e.00208	uMtZbN6z
doi:10.1127/phyto/2017/0172	doi:10.1127/phyto/2017/0172	doi:10.1127/phyto/2017/0172	WxTdhWat
doi:10.7809/b-e.00215	doi:10.7809/b-e.00215	doi:10.7809/b-e.00215	10TLZX8HW
doi:10.7809/b-e.00216	doi:10.7809/b-e.00216	doi:10.7809/b-e.00216	vWSY01N0
doi:10.7809/b-e.00217	doi:10.7809/b-e.00217	doi:10.7809/b-e.00217	UhQ8wWbu
doi:10.7809/b-e.00078	doi:10.7809/b-e.00078	doi:10.7809/b-e.00078	2vgCPsl9
doi:10.1111/avsc.12045	doi:10.1111/avsc.12045	doi:10.1111/avsc.12045	avACOmpB
Aubin	Aubin	Aubin	Kblv5w8V
Sieg	Sieg	Sieg	YO0dhQgu
doi:10.7809/b-e.00080	doi:10.7809/b-e.00080	doi:10.7809/b-e.00080	KZegcswP
doi:10.7809/b-e.00081	doi:10.7809/b-e.00081	doi:10.7809/b-e.00081	10qq99Ojn
doi:10.1127/phyto/2016/0128	doi:10.1127/phyto/2016/0128	doi:10.1127/phyto/2016/0128	1FufWxHhp
doi:10.1127/phyto/2015/0045	doi:10.1127/phyto/2015/0045	doi:10.1127/phyto/2015/0045	crOLtuYs
Vibrans	Vibrans	Vibrans	hNLxwHUe
doi:10.1007/978-94-007-7750-7	doi:10.1007/978-94-007-7750-7	doi:10.1007/978-94-007-7750-7	IOGnWty0
